mu	MCC
0.010000	0.118261
0.050000	0.131894
0.100000	0.111941
0.250000	0.147672
0.400000	0.082788
0.550000	0.122374
0.700000	0.168996
0.850000	0.165733
1.000000	0.145422
2.000000	0.080282
3.000000	0.105965
4.000000	0.105180
5.000000	0.151538
6.000000	0.118014
7.000000	0.094684
8.000000	0.155381
9.000000	0.154006
10.000000	0.135397
20.000000	0.111961
